"experiment","scale","status","acceptedCount","registrationTotalMs","registrationThroughputPerSecond","registrationAvgLatencyMs","registrationP95LatencyMs","publishLatencyMs","notifyLatencyMs","syncLatencyMs","queryLatencyMs","queryCandidateCount","storageBytes"
"scalability-and-overhead","5","ok","5","2787.118","1.794","553.095","2503.818","399.793","28.235","3025.524","11.565","2","377422"
"scalability-and-overhead","10","ok","10","1043.782","9.581","104.094","398.343","473.9","45.489","1101.502","6.632","4","666882"
"scalability-and-overhead","20","ok","20","2347.774","8.519","117.138","181.401","1248.052","155.466","1466.786","12.216","7","1241779"
"scalability-and-overhead","50","ok","50","6128.767","8.158","122.358","177.308","1887.102","223.066","2070.702","23.562","17","2954176"
"scalability-and-overhead","100","ok","100","17509.129","5.711","174.67","206.372","3639.364","423.974","4895.034","31.369","17","5044379"
"scalability-and-overhead","200","ok","200","48317.936","4.139","241.326","400.855","7007.734","861.49","4757.539","27.053","17","9263028"
"scalability-and-overhead","500","ok","500","191366.046","2.613","382.488","654.94","21964.801","2402.014","9050.138","21.271","17","21915323"
"scalability-and-overhead","1000","ok","1000","1289429.366","0.776","1289.02","3522.597","142556.523","14291.075","27459.282","30.594","17","43022753"
